State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
U.S. Virgin Islands,Charlotte Amalie,d,d,-,d,Humanitarian,2016,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,-,-,-,11,Humanitarian,2016,3,Apr.1 - June.30
Puerto Rico,San Juan,14,33,-,70,Humanitarian,2016,3,Apr.1 - June.30
Service Center,California,-,-,-,11,Humanitarian,2016,3,Apr.1 - June.30
Service Center,Nebraska,"20,893","20,261",298,"40,711",Humanitarian,2016,3,Apr.1 - June.30
Service Center,Texas,"5,925","7,224",183,"13,659",Humanitarian,2016,3,Apr.1 - June.30
Alaska,Anchorage,d,d,d,d,Humanitarian,2016,2,Jan.1 - Mar.31
Arizona,Phoenix,110,114,d,177,Humanitarian,2016,2,Jan.1 - Mar.31
Arizona,Tucson,d,408,d,263,Humanitarian,2016,2,Jan.1 - Mar.31
Arkansas,Fort Smith,d,31,-,20,Humanitarian,2016,2,Jan.1 - Mar.31
California,Chula Vista,26,d,d,-,Humanitarian,2016,2,Jan.1 - Mar.31
California,Fresno,d,d,d,21,Humanitarian,2016,2,Jan.1 - Mar.31
California,Imperial,d,145,d,d,Humanitarian,2016,2,Jan.1 - Mar.31
California,Los Angeles,15,302,23,145,Humanitarian,2016,2,Jan.1 - Mar.31
California,Los Angeles County,35,356,d,360,Humanitarian,2016,2,Jan.1 - Mar.31
California,Sacramento,14,509,16,542,Humanitarian,2016,2,Jan.1 - Mar.31
California,San Bernardino,14,139,d,95,Humanitarian,2016,2,Jan.1 - Mar.31
California,San Diego,21,d,-,98,Humanitarian,2016,2,Jan.1 - Mar.31
California,San Fernando Valley,12,331,d,111,Humanitarian,2016,2,Jan.1 - Mar.31
California,San Francisco,15,524,22,354,Humanitarian,2016,2,Jan.1 - Mar.31
California,San Jose,d,249,d,101,Humanitarian,2016,2,Jan.1 - Mar.31
California,Santa Ana,d,192,d,106,Humanitarian,2016,2,Jan.1 - Mar.31
Colorado,Denver,21,d,d,97,Humanitarian,2016,2,Jan.1 - Mar.31
Connecticut,Hartford,18,d,-,54,Humanitarian,2016,2,Jan.1 - Mar.31
Delaware,Dover,-,-,-,-,Humanitarian,2016,2,Jan.1 - Mar.31
District Of Columbia,Washington,38,482,18,168,Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Hialeah,"3,085",664,74,"3,700",Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Jacksonville,148,26,d,214,Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Kendall,"3,317",552,70,"3,728",Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Miami,"1,997",518,53,"2,690",Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Oakland Park,596,288,17,"1,010",Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Orlando,402,259,12,684,Humanitarian,2016,2,Jan.1 - Mar.31
Florida,Tampa,"1,312",352,38,"1,929",Humanitarian,2016,2,Jan.1 - Mar.31
Florida,West Palm Beach,452,200,d,629,Humanitarian,2016,2,Jan.1 - Mar.31
Georgia,Atlanta,91,345,d,676,Humanitarian,2016,2,Jan.1 - Mar.31
Hawaii,Honolulu,d,-,-,d,Humanitarian,2016,2,Jan.1 - Mar.31
Idaho,Boise,-,385,12,50,Humanitarian,2016,2,Jan.1 - Mar.31
Illinois,Chicago,45,19,d,219,Humanitarian,2016,2,Jan.1 - Mar.31
Indiana,Indianapolis,63,84,d,56,Humanitarian,2016,2,Jan.1 - Mar.31
Iowa,Des Moines,22,d,d,26,Humanitarian,2016,2,Jan.1 - Mar.31
Kansas,Wichita,18,22,-,49,Humanitarian,2016,2,Jan.1 - Mar.31
Kentucky,Louisville,261,50,d,260,Humanitarian,2016,2,Jan.1 - Mar.31
Louisiana,New Orleans,57,31,d,146,Humanitarian,2016,2,Jan.1 - Mar.31
Maine,Portland,d,113,-,31,Humanitarian,2016,2,Jan.1 - Mar.31
Maryland,Baltimore,28,18,d,172,Humanitarian,2016,2,Jan.1 - Mar.31
Massachusetts,Boston,d,167,d,136,Humanitarian,2016,2,Jan.1 - Mar.31
Massachusetts,Lawrence,d,d,d,43,Humanitarian,2016,2,Jan.1 - Mar.31
Michigan,Detroit,42,54,d,208,Humanitarian,2016,2,Jan.1 - Mar.31
Minnesota,St. Paul,41,16,d,132,Humanitarian,2016,2,Jan.1 - Mar.31
Missouri,Kansas City,26,277,13,58,Humanitarian,2016,2,Jan.1 - Mar.31
Missouri,St. Louis,d,d,d,32,Humanitarian,2016,2,Jan.1 - Mar.31
Montana,Helena,d,99,d,33,Humanitarian,2016,2,Jan.1 - Mar.31
Nebraska,Omaha,120,354,d,246,Humanitarian,2016,2,Jan.1 - Mar.31
Nevada,Las Vegas,377,327,14,482,Humanitarian,2016,2,Jan.1 - Mar.31
Nevada,Reno,-,156,d,529,Humanitarian,2016,2,Jan.1 - Mar.31
New Hampshire,Manchester,d,113,d,70,Humanitarian,2016,2,Jan.1 - Mar.31
New Jersey,Mount Laurel,d,408,d,141,Humanitarian,2016,2,Jan.1 - Mar.31
New Jersey,Newark,180,464,18,"1,770",Humanitarian,2016,2,Jan.1 - Mar.31
New Mexico,Albuquerque,22,198,d,67,Humanitarian,2016,2,Jan.1 - Mar.31
New York,Albany,-,-,-,16,Humanitarian,2016,2,Jan.1 - Mar.31
New York,Buffalo,115,237,18,166,Humanitarian,2016,2,Jan.1 - Mar.31
New York,Long Island,d,58,d,113,Humanitarian,2016,2,Jan.1 - Mar.31
New York,New York,35,469,36,816,Humanitarian,2016,2,Jan.1 - Mar.31
New York,Queens,12,210,15,201,Humanitarian,2016,2,Jan.1 - Mar.31
North Carolina,Charlotte,55,216,d,90,Humanitarian,2016,2,Jan.1 - Mar.31
North Carolina,Raleigh,17,166,d,47,Humanitarian,2016,2,Jan.1 - Mar.31
Ohio,Cincinnati,d,29,d,11,Humanitarian,2016,2,Jan.1 - Mar.31
Ohio,Cleveland,d,18,-,13,Humanitarian,2016,2,Jan.1 - Mar.31
Ohio,Columbus,d,14,d,26,Humanitarian,2016,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,14,10,-,93,Humanitarian,2016,2,Jan.1 - Mar.31
Oregon,Portland,41,20,d,72,Humanitarian,2016,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,59,610,12,335,Humanitarian,2016,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,d,52,d,147,Humanitarian,2016,2,Jan.1 - Mar.31
Rhode Island,Providence,d,175,d,29,Humanitarian,2016,2,Jan.1 - Mar.31
South Carolina,Charleston,17,29,d,127,Humanitarian,2016,2,Jan.1 - Mar.31
Tennessee,Memphis,44,105,-,95,Humanitarian,2016,2,Jan.1 - Mar.31
Texas,Dallas,182,434,d,589,Humanitarian,2016,2,Jan.1 - Mar.31
Texas,El Paso,62,151,d,140,Humanitarian,2016,2,Jan.1 - Mar.31
Texas,Harlingen,32,178,d,185,Humanitarian,2016,2,Jan.1 - Mar.31
Texas,Houston,876,49,d,"1,464",Humanitarian,2016,2,Jan.1 - Mar.31
Texas,San Antonio,325,13,10,400,Humanitarian,2016,2,Jan.1 - Mar.31
Utah,Salt Lake City,d,254,d,158,Humanitarian,2016,2,Jan.1 - Mar.31
Vermont,St. Albans,d,33,d,d,Humanitarian,2016,2,Jan.1 - Mar.31
Virginia,Norfolk,22,199,d,119,Humanitarian,2016,2,Jan.1 - Mar.31
Washington,Seattle,15,31,d,64,Humanitarian,2016,2,Jan.1 - Mar.31
Washington,Spokane,d,17,d,23,Humanitarian,2016,2,Jan.1 - Mar.31
Washington,Yakima,d,62,-,15,Humanitarian,2016,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,d,27,d,66,Humanitarian,2016,2,Jan.1 - Mar.31
Guam,Hagatna,-,130,-,91,Humanitarian,2016,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,d,19,-,d,Humanitarian,2016,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,-,-,-,10,Humanitarian,2016,2,Jan.1 - Mar.31
Puerto Rico,San Juan,21,39,-,52,Humanitarian,2016,2,Jan.1 - Mar.31
Service Center,California,-,-,-,11,Humanitarian,2016,2,Jan.1 - Mar.31
Service Center,Nebraska,"19,444","19,932",311,"42,000",Humanitarian,2016,2,Jan.1 - Mar.31
Service Center,Texas,"5,314","5,359",155,"15,911",Humanitarian,2016,2,Jan.1 - Mar.31
Alaska,Anchorage,-,10,-,15,Humanitarian,2016,1,Oct.1 - Dec.31
Arizona,Phoenix,88,421,d,263,Humanitarian,2016,1,Oct.1 - Dec.31
Arizona,Tucson,d,441,d,153,Humanitarian,2016,1,Oct.1 - Dec.31
Arkansas,Fort Smith,-,37,d,17,Humanitarian,2016,1,Oct.1 - Dec.31
California,Chula Vista,19,d,-,48,Humanitarian,2016,1,Oct.1 - Dec.31
California,Fresno,d,d,d,14,Humanitarian,2016,1,Oct.1 - Dec.31
California,Imperial,-,143,-,70,Humanitarian,2016,1,Oct.1 - Dec.31
California,Los Angeles,18,686,13,564,Humanitarian,2016,1,Oct.1 - Dec.31
California,Los Angeles County,21,160,d,403,Humanitarian,2016,1,Oct.1 - Dec.31
California,Sacramento,15,684,16,634,Humanitarian,2016,1,Oct.1 - Dec.31
California,San Bernardino,14,161,d,82,Humanitarian,2016,1,Oct.1 - Dec.31
California,San Diego,d,d,d,14,Humanitarian,2016,1,Oct.1 - Dec.31
California,San Fernando Valley,d,251,d,319,Humanitarian,2016,1,Oct.1 - Dec.31
California,San Francisco,d,514,12,523,Humanitarian,2016,1,Oct.1 - Dec.31
California,San Jose,d,423,d,39,Humanitarian,2016,1,Oct.1 - Dec.31
California,Santa Ana,d,d,d,79,Humanitarian,2016,1,Oct.1 - Dec.31
Colorado,Denver,36,d,d,108,Humanitarian,2016,1,Oct.1 - Dec.31
Connecticut,Hartford,d,d,-,40,Humanitarian,2016,1,Oct.1 - Dec.31
Delaware,Dover,-,-,-,-,Humanitarian,2016,1,Oct.1 - Dec.31
District Of Columbia,Washington,19,677,12,606,Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Hialeah,"2,834",956,102,"3,177",Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Jacksonville,103,18,d,154,Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Kendall,"2,746",575,75,"3,076",Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Miami,"1,804",215,63,"2,513",Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Oakland Park,512,276,28,762,Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Orlando,310,199,d,583,Humanitarian,2016,1,Oct.1 - Dec.31
Florida,Tampa,"1,096",251,11,"1,740",Humanitarian,2016,1,Oct.1 - Dec.31
Florida,West Palm Beach,478,178,10,595,Humanitarian,2016,1,Oct.1 - Dec.31
Georgia,Atlanta,79,296,d,399,Humanitarian,2016,1,Oct.1 - Dec.31
Hawaii,Honolulu,d,-,-,d,Humanitarian,2016,1,Oct.1 - Dec.31
Idaho,Boise,d,320,d,221,Humanitarian,2016,1,Oct.1 - Dec.31
Illinois,Chicago,30,37,d,201,Humanitarian,2016,1,Oct.1 - Dec.31
Indiana,Indianapolis,38,34,d,60,Humanitarian,2016,1,Oct.1 - Dec.31
Iowa,Des Moines,11,19,d,21,Humanitarian,2016,1,Oct.1 - Dec.31
Kansas,Wichita,12,25,-,41,Humanitarian,2016,1,Oct.1 - Dec.31
Kentucky,Louisville,238,68,d,235,Humanitarian,2016,1,Oct.1 - Dec.31
Louisiana,New Orleans,50,91,d,114,Humanitarian,2016,1,Oct.1 - Dec.31
Maine,Portland,18,145,d,93,Humanitarian,2016,1,Oct.1 - Dec.31
Maryland,Baltimore,43,57,d,164,Humanitarian,2016,1,Oct.1 - Dec.31
Massachusetts,Boston,13,243,d,177,Humanitarian,2016,1,Oct.1 - Dec.31
Massachusetts,Lawrence,11,d,d,37,Humanitarian,2016,1,Oct.1 - Dec.31
Michigan,Detroit,51,99,d,176,Humanitarian,2016,1,Oct.1 - Dec.31
Minnesota,St. Paul,26,29,11,118,Humanitarian,2016,1,Oct.1 - Dec.31
Missouri,Kansas City,55,304,d,87,Humanitarian,2016,1,Oct.1 - Dec.31
Missouri,St. Louis,d,21,d,22,Humanitarian,2016,1,Oct.1 - Dec.31
Montana,Helena,d,124,-,66,Humanitarian,2016,1,Oct.1 - Dec.31
Nebraska,Omaha,106,345,d,402,Humanitarian,2016,1,Oct.1 - Dec.31
Nevada,Las Vegas,308,534,22,701,Humanitarian,2016,1,Oct.1 - Dec.31
Nevada,Reno,d,92,d,337,Humanitarian,2016,1,Oct.1 - Dec.31
New Hampshire,Manchester,d,95,-,86,Humanitarian,2016,1,Oct.1 - Dec.31
New Jersey,Mount Laurel,d,399,d,320,Humanitarian,2016,1,Oct.1 - Dec.31
New Jersey,Newark,219,693,17,"1,286",Humanitarian,2016,1,Oct.1 - Dec.31
New Mexico,Albuquerque,25,132,d,89,Humanitarian,2016,1,Oct.1 - Dec.31
New York,Albany,d,d,-,20,Humanitarian,2016,1,Oct.1 - Dec.31
New York,Buffalo,84,373,11,233,Humanitarian,2016,1,Oct.1 - Dec.31
New York,Long Island,11,109,d,120,Humanitarian,2016,1,Oct.1 - Dec.31
New York,New York,12,963,25,925,Humanitarian,2016,1,Oct.1 - Dec.31
New York,Queens,11,216,d,318,Humanitarian,2016,1,Oct.1 - Dec.31
North Carolina,Charlotte,46,144,d,98,Humanitarian,2016,1,Oct.1 - Dec.31
North Carolina,Raleigh,13,131,d,39,Humanitarian,2016,1,Oct.1 - Dec.31
Ohio,Cincinnati,13,35,d,24,Humanitarian,2016,1,Oct.1 - Dec.31
Ohio,Cleveland,18,29,d,18,Humanitarian,2016,1,Oct.1 - Dec.31
Ohio,Columbus,15,40,d,36,Humanitarian,2016,1,Oct.1 - Dec.31
Oklahoma,Oklahoma City,19,38,-,46,Humanitarian,2016,1,Oct.1 - Dec.31
Oregon,Portland,35,16,d,80,Humanitarian,2016,1,Oct.1 - Dec.31
Pennsylvania,Philadelphia,58,406,d,376,Humanitarian,2016,1,Oct.1 - Dec.31
Pennsylvania,Pittsburgh,14,82,-,192,Humanitarian,2016,1,Oct.1 - Dec.31
Rhode Island,Providence,d,375,d,45,Humanitarian,2016,1,Oct.1 - Dec.31
South Carolina,Charleston,10,112,d,102,Humanitarian,2016,1,Oct.1 - Dec.31
Tennessee,Memphis,37,117,d,123,Humanitarian,2016,1,Oct.1 - Dec.31
Texas,Dallas,156,529,d,874,Humanitarian,2016,1,Oct.1 - Dec.31
Texas,El Paso,73,112,d,251,Humanitarian,2016,1,Oct.1 - Dec.31
Texas,Harlingen,27,373,d,154,Humanitarian,2016,1,Oct.1 - Dec.31
Texas,Houston,729,197,18,"1,067",Humanitarian,2016,1,Oct.1 - Dec.31
Texas,San Antonio,203,18,d,252,Humanitarian,2016,1,Oct.1 - Dec.31
Utah,Salt Lake City,d,163,d,256,Humanitarian,2016,1,Oct.1 - Dec.31
Vermont,St. Albans,-,23,d,18,Humanitarian,2016,1,Oct.1 - Dec.31
Virginia,Norfolk,13,98,d,109,Humanitarian,2016,1,Oct.1 - Dec.31
Washington,Seattle,12,15,d,81,Humanitarian,2016,1,Oct.1 - Dec.31
Washington,Spokane,d,28,d,31,Humanitarian,2016,1,Oct.1 - Dec.31
Washington,Yakima,d,59,-,69,Humanitarian,2016,1,Oct.1 - Dec.31
Wisconsin,Milwaukee,d,29,d,46,Humanitarian,2016,1,Oct.1 - Dec.31
Guam,Hagatna,-,136,d,88,Humanitarian,2016,1,Oct.1 - Dec.31
U.S. Virgin Islands,Charlotte Amalie,-,10,-,13,Humanitarian,2016,1,Oct.1 - Dec.31
U.S. Virgin Islands,Christiansted,-,-,-,d,Humanitarian,2016,1,Oct.1 - Dec.31
Puerto Rico,San Juan,11,44,-,44,Humanitarian,2016,1,Oct.1 - Dec.31
Service Center,California,-,-,-,12,Humanitarian,2016,1,Oct.1 - Dec.31
Service Center,Nebraska,"19,249","14,544",395,"43,258",Humanitarian,2016,1,Oct.1 - Dec.31
Service Center,Texas,"4,940","3,231",164,"16,465",Humanitarian,2016,1,Oct.1 - Dec.31
Alaska,Anchorage,d,d,d,17,Humanitarian,2015,4,Jul.1 - Sep.30
Arizona,Phoenix,82,348,18,334,Humanitarian,2015,4,Jul.1 - Sep.30
Arizona,Tucson,d,196,d,36,Humanitarian,2015,4,Jul.1 - Sep.30
Arkansas,Fort Smith,d,10,-,27,Humanitarian,2015,4,Jul.1 - Sep.30
California,Chula Vista,13,d,-,47,Humanitarian,2015,4,Jul.1 - Sep.30
California,Fresno,d,d,-,20,Humanitarian,2015,4,Jul.1 - Sep.30
California,Imperial,-,100,-,19,Humanitarian,2015,4,Jul.1 - Sep.30
California,Los Angeles,21,835,22,871,Humanitarian,2015,4,Jul.1 - Sep.30
California,Los Angeles County,20,225,d,108,Humanitarian,2015,4,Jul.1 - Sep.30
California,Sacramento,13,690,29,546,Humanitarian,2015,4,Jul.1 - Sep.30
California,San Bernardino,d,73,d,121,Humanitarian,2015,4,Jul.1 - Sep.30
California,San Diego,d,16,-,25,Humanitarian,2015,4,Jul.1 - Sep.30
California,San Fernando Valley,d,340,d,207,Humanitarian,2015,4,Jul.1 - Sep.30
California,San Francisco,18,686,d,271,Humanitarian,2015,4,Jul.1 - Sep.30
California,San Jose,12,402,d,186,Humanitarian,2015,4,Jul.1 - Sep.30
California,Santa Ana,14,d,-,199,Humanitarian,2015,4,Jul.1 - Sep.30
Colorado,Denver,40,d,d,108,Humanitarian,2015,4,Jul.1 - Sep.30
Connecticut,Hartford,d,d,d,32,Humanitarian,2015,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Humanitarian,2015,4,Jul.1 - Sep.30
District Of Columbia,Washington,14,241,15,590,Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Hialeah,"2,838",850,74,"4,804",Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Jacksonville,98,114,d,229,Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Kendall,"2,869",806,74,"4,669",Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Miami,"1,844",395,63,"3,584",Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Oakland Park,451,493,34,968,Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Orlando,285,223,d,629,Humanitarian,2015,4,Jul.1 - Sep.30
Florida,Tampa,"1,194",365,26,"2,328",Humanitarian,2015,4,Jul.1 - Sep.30
Florida,West Palm Beach,472,272,d,952,Humanitarian,2015,4,Jul.1 - Sep.30
Georgia,Atlanta,85,457,15,500,Humanitarian,2015,4,Jul.1 - Sep.30
Hawaii,Honolulu,d,-,-,11,Humanitarian,2015,4,Jul.1 - Sep.30
Idaho,Boise,-,509,d,82,Humanitarian,2015,4,Jul.1 - Sep.30
Illinois,Chicago,27,147,d,176,Humanitarian,2015,4,Jul.1 - Sep.30
Indiana,Indianapolis,40,58,d,63,Humanitarian,2015,4,Jul.1 - Sep.30
Iowa,Des Moines,14,d,d,43,Humanitarian,2015,4,Jul.1 - Sep.30
Kansas,Wichita,24,26,d,63,Humanitarian,2015,4,Jul.1 - Sep.30
Kentucky,Louisville,213,38,d,421,Humanitarian,2015,4,Jul.1 - Sep.30
Louisiana,New Orleans,35,137,d,104,Humanitarian,2015,4,Jul.1 - Sep.30
Maine,Portland,23,295,d,87,Humanitarian,2015,4,Jul.1 - Sep.30
Maryland,Baltimore,24,162,d,267,Humanitarian,2015,4,Jul.1 - Sep.30
Massachusetts,Boston,d,271,-,183,Humanitarian,2015,4,Jul.1 - Sep.30
Massachusetts,Lawrence,23,51,d,122,Humanitarian,2015,4,Jul.1 - Sep.30
Michigan,Detroit,39,141,d,174,Humanitarian,2015,4,Jul.1 - Sep.30
Minnesota,St. Paul,45,18,d,139,Humanitarian,2015,4,Jul.1 - Sep.30
Missouri,Kansas City,37,211,d,105,Humanitarian,2015,4,Jul.1 - Sep.30
Missouri,St. Louis,17,67,d,69,Humanitarian,2015,4,Jul.1 - Sep.30
Montana,Helena,-,153,d,28,Humanitarian,2015,4,Jul.1 - Sep.30
Nebraska,Omaha,84,255,d,316,Humanitarian,2015,4,Jul.1 - Sep.30
Nevada,Las Vegas,286,308,16,"1,179",Humanitarian,2015,4,Jul.1 - Sep.30
Nevada,Reno,d,108,-,108,Humanitarian,2015,4,Jul.1 - Sep.30
New Hampshire,Manchester,d,160,d,106,Humanitarian,2015,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,d,506,d,389,Humanitarian,2015,4,Jul.1 - Sep.30
New Jersey,Newark,145,997,30,982,Humanitarian,2015,4,Jul.1 - Sep.30
New Mexico,Albuquerque,22,205,d,67,Humanitarian,2015,4,Jul.1 - Sep.30
New York,Albany,-,-,-,23,Humanitarian,2015,4,Jul.1 - Sep.30
New York,Buffalo,85,397,24,301,Humanitarian,2015,4,Jul.1 - Sep.30
New York,Long Island,d,148,d,142,Humanitarian,2015,4,Jul.1 - Sep.30
New York,New York,48,820,24,869,Humanitarian,2015,4,Jul.1 - Sep.30
New York,Queens,21,15,d,460,Humanitarian,2015,4,Jul.1 - Sep.30
North Carolina,Charlotte,45,121,d,129,Humanitarian,2015,4,Jul.1 - Sep.30
North Carolina,Raleigh,30,229,13,65,Humanitarian,2015,4,Jul.1 - Sep.30
Ohio,Cincinnati,d,16,d,24,Humanitarian,2015,4,Jul.1 - Sep.30
Ohio,Cleveland,10,16,d,28,Humanitarian,2015,4,Jul.1 - Sep.30
Ohio,Columbus,10,35,d,30,Humanitarian,2015,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,10,27,d,74,Humanitarian,2015,4,Jul.1 - Sep.30
Oregon,Portland,41,17,d,123,Humanitarian,2015,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,58,604,26,545,Humanitarian,2015,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,11,91,-,190,Humanitarian,2015,4,Jul.1 - Sep.30
Rhode Island,Providence,d,390,-,133,Humanitarian,2015,4,Jul.1 - Sep.30
South Carolina,Charleston,11,89,-,129,Humanitarian,2015,4,Jul.1 - Sep.30
Tennessee,Memphis,52,153,d,129,Humanitarian,2015,4,Jul.1 - Sep.30
Texas,Dallas,123,673,10,600,Humanitarian,2015,4,Jul.1 - Sep.30
Texas,El Paso,47,132,-,233,Humanitarian,2015,4,Jul.1 - Sep.30
Texas,Harlingen,25,344,d,140,Humanitarian,2015,4,Jul.1 - Sep.30
Texas,Houston,679,331,22,"1,337",Humanitarian,2015,4,Jul.1 - Sep.30
Texas,San Antonio,168,20,d,419,Humanitarian,2015,4,Jul.1 - Sep.30
Utah,Salt Lake City,d,250,d,134,Humanitarian,2015,4,Jul.1 - Sep.30
Vermont,St. Albans,-,-,-,d,Humanitarian,2015,4,Jul.1 - Sep.30
Virginia,Norfolk,16,136,d,107,Humanitarian,2015,4,Jul.1 - Sep.30
Washington,Seattle,19,11,10,107,Humanitarian,2015,4,Jul.1 - Sep.30
Washington,Spokane,d,12,d,20,Humanitarian,2015,4,Jul.1 - Sep.30
Washington,Yakima,12,53,-,35,Humanitarian,2015,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,d,33,d,22,Humanitarian,2015,4,Jul.1 - Sep.30
Guam,Hagatna,-,77,d,68,Humanitarian,2015,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,d,d,-,10,Humanitarian,2015,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,-,-,-,-,Humanitarian,2015,4,Jul.1 - Sep.30
Puerto Rico,San Juan,15,25,-,96,Humanitarian,2015,4,Jul.1 - Sep.30
Service Center,California,-,-,-,14,Humanitarian,2015,4,Jul.1 - Sep.30
Service Center,Nebraska,"21,607","19,943",457,"40,019",Humanitarian,2015,4,Jul.1 - Sep.30
Service Center,Texas,"5,344","4,734",169,"14,771",Humanitarian,2015,4,Jul.1 - Sep.30
Alaska,Anchorage,-,19,2,18,Humanitarian,2015,3,Apr.1 - June.30
Arizona,Phoenix,91,274,11,487,Humanitarian,2015,3,Apr.1 - June.30
Arizona,Tucson,23,156,4,44,Humanitarian,2015,3,Apr.1 - June.30
Arkansas,Fort Smith,-,31,-,9,Humanitarian,2015,3,Apr.1 - June.30
California,Chula Vista,19,2,1,69,Humanitarian,2015,3,Apr.1 - June.30
California,Fresno,9,5,2,23,Humanitarian,2015,3,Apr.1 - June.30
California,Imperial,-,93,-,45,Humanitarian,2015,3,Apr.1 - June.30
California,Los Angeles,11,681,11,782,Humanitarian,2015,3,Apr.1 - June.30
California,Los Angeles County,23,152,7,174,Humanitarian,2015,3,Apr.1 - June.30
California,Sacramento,9,"1,259",20,463,Humanitarian,2015,3,Apr.1 - June.30
California,San Bernardino,19,69,7,117,Humanitarian,2015,3,Apr.1 - June.30
California,San Diego,7,11,4,32,Humanitarian,2015,3,Apr.1 - June.30
California,San Fernando Valley,6,363,4,265,Humanitarian,2015,3,Apr.1 - June.30
California,San Francisco,18,732,12,324,Humanitarian,2015,3,Apr.1 - June.30
California,San Jose,3,300,6,220,Humanitarian,2015,3,Apr.1 - June.30
California,Santa Ana,7,14,-,181,Humanitarian,2015,3,Apr.1 - June.30
Colorado,Denver,31,8,4,104,Humanitarian,2015,3,Apr.1 - June.30
Connecticut,Hartford,12,2,3,36,Humanitarian,2015,3,Apr.1 - June.30
Delaware,Dover,-,-,-,-,Humanitarian,2015,3,Apr.1 - June.30
District Of Columbia,Washington,8,348,14,430,Humanitarian,2015,3,Apr.1 - June.30
Florida,Hialeah,"2,428",776,66,"6,286",Humanitarian,2015,3,Apr.1 - June.30
Florida,Jacksonville,91,94,1,248,Humanitarian,2015,3,Apr.1 - June.30
Florida,Kendall,"2,409",435,101,"6,371",Humanitarian,2015,3,Apr.1 - June.30
Florida,Miami,"1,629",388,64,"4,477",Humanitarian,2015,3,Apr.1 - June.30
Florida,Oakland Park,389,206,26,"1,191",Humanitarian,2015,3,Apr.1 - June.30
Florida,Orlando,281,204,14,718,Humanitarian,2015,3,Apr.1 - June.30
Florida,Tampa,905,305,26,"2,586",Humanitarian,2015,3,Apr.1 - June.30
Florida,West Palm Beach,407,164,17,"1,029",Humanitarian,2015,3,Apr.1 - June.30
Georgia,Atlanta,73,37,7,886,Humanitarian,2015,3,Apr.1 - June.30
Hawaii,Honolulu,-,1,-,10,Humanitarian,2015,3,Apr.1 - June.30
Idaho,Boise,10,507,-,154,Humanitarian,2015,3,Apr.1 - June.30
Illinois,Chicago,59,74,4,286,Humanitarian,2015,3,Apr.1 - June.30
Indiana,Indianapolis,31,88,1,75,Humanitarian,2015,3,Apr.1 - June.30
Iowa,Des Moines,12,61,5,37,Humanitarian,2015,3,Apr.1 - June.30
Kansas,Wichita,12,48,2,40,Humanitarian,2015,3,Apr.1 - June.30
Kentucky,Louisville,231,27,2,565,Humanitarian,2015,3,Apr.1 - June.30
Louisiana,New Orleans,64,115,1,178,Humanitarian,2015,3,Apr.1 - June.30
Maine,Portland,13,198,-,50,Humanitarian,2015,3,Apr.1 - June.30
Maryland,Baltimore,32,133,5,217,Humanitarian,2015,3,Apr.1 - June.30
Massachusetts,Boston,14,238,3,312,Humanitarian,2015,3,Apr.1 - June.30
Massachusetts,Lawrence,5,107,3,176,Humanitarian,2015,3,Apr.1 - June.30
Michigan,Detroit,102,75,11,201,Humanitarian,2015,3,Apr.1 - June.30
Minnesota,St. Paul,29,30,12,137,Humanitarian,2015,3,Apr.1 - June.30
Missouri,Kansas City,51,56,5,129,Humanitarian,2015,3,Apr.1 - June.30
Missouri,St. Louis,8,50,2,86,Humanitarian,2015,3,Apr.1 - June.30
Montana,Helena,-,126,7,50,Humanitarian,2015,3,Apr.1 - June.30
