,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
926,Tennessee,Memphis,MEM,"1,026",416,44,"2,407",-,13,d,51,70,50,d,218,42,35,d,50,"1,138",514,48,"2,726",2017,1
927,Texas,Dallas,DAL,"3,546","3,562",354,"11,005",-,89,17,183,302,44,11,600,41,58,d,629,"3,889","3,753",386,"12,417",2017,1
928,Texas,El Paso,ELP,886,694,61,"2,333",-,d,d,12,90,62,-,176,d,16,-,21,981,773,63,"2,542",2017,1
929,Texas,Harlingen,HLG,956,918,50,"2,460",-,d,-,12,27,167,d,121,d,17,d,81,986,"1,106",55,"2,674",2017,1
930,Texas,Houston,HOU,"3,880","1,626",345,"15,988",-,47,11,265,"1,631",152,21,"3,123",56,51,25,335,"5,567","1,876",402,"19,711",2017,1
931,Texas,San Antonio,SNA,"2,036",739,118,"5,795",-,34,d,56,466,29,d,908,29,47,16,176,"2,531",849,138,"6,935",2017,1
932,Utah,Salt Lake City,SLC,762,484,62,"1,593",-,d,d,28,23,13,d,68,d,10,d,24,790,516,69,"1,713",2017,1
933,Vermont,St. Albans,STA,56,115,d,205,-,d,-,d,d,48,-,14,d,d,-,d,63,166,d,221,2017,1
934,Virginia,Norfolk,NOR,556,421,65,"1,569",-,20,d,58,30,139,d,84,26,25,d,45,612,605,75,"1,756",2017,1
935,Washington,Seattle,SEA,"1,492",933,96,"3,992",-,30,d,77,28,23,d,152,13,34,d,41,"1,533","1,020",105,"4,262",2017,1
936,Washington,Spokane,SPO,108,189,11,360,-,11,-,d,-,71,-,28,-,d,d,d,108,273,14,392,2017,1
937,Washington,Yakima,YAK,217,265,17,500,-,d,-,-,15,37,-,27,d,d,-,d,233,305,17,531,2017,1
938,Wisconsin,Milwaukee,MIL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2017,1
939,Guam,Hagatna,AGA,,,,,,,,,,,,,,,,,,,,,2017,1
940,U.S. Virgin Islands,Charlotte Amalie,CHA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2017,1
941,U.S. Virgin Islands,Christiansted,CHR,-,-,-,-,"26,268","14,378",526,"75,657","20,795","16,162",363,"42,636",-,-,-,-,"47,063","30,540",889,"118,293",2017,1
942,Puerto Rico,San Juan,SAJ,-,-,-,-,"16,283","17,102",734,"55,985","5,337","3,372",181,"15,164",-,d,d,15,"21,620","20,480",919,"71,164",2017,1
943,Service Center,California,WSC,192,186,d,430,-,d,-,d,-,19,-,d,d,d,d,d,193,210,d,443,2017,1
944,Service Center,Nebraska,NSC,190,192,27,499,-,-,-,-,13,48,d,83,-,-,-,d,203,240,30,585,2017,1
945,Service Center,Texas,SSC,30,145,d,87,-,-,d,-,-,49,d,33,-,-,-,d,30,194,10,123,2017,1
946,Alaska,Anchorage,ANC,129,95,10,320,-,-,-,d,d,d,d,d,d,d,d,-,133,103,13,332,2016,4
947,Arizona,Phoenix,PHO,"1,291",624,99,"3,484",-,d,d,18,157,87,d,232,d,15,d,41,"1,449",730,108,"3,775",2016,4
948,Arizona,Tucson,TUC,426,788,39,"1,195",-,d,-,d,d,470,10,336,-,d,-,d,432,"1,263",49,"1,539",2016,4
949,Arkansas,Fort Smith,FSA,174,184,20,440,-,-,d,d,d,21,-,59,d,d,d,d,180,207,27,509,2016,4
950,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2016,4
951,California,Fresno,FRE,916,679,139,"1,859",-,d,d,d,d,d,d,12,d,d,-,12,921,687,144,"1,890",2016,4
952,California,Imperial,IMP,130,264,d,272,-,d,-,-,d,94,-,65,d,d,-,d,134,367,d,342,2016,4
953,California,Los Angeles,LOS,"1,979","1,946",190,"4,664",-,40,d,181,16,207,d,207,16,52,24,105,"2,011","2,245",227,"5,157",2016,4
954,California,Los Angeles County,LAC,"2,403","1,376",225,"6,521",-,34,d,130,41,22,d,289,d,37,d,42,"2,453","1,469",235,"6,982",2016,4
955,California,Sacramento,SAC,"1,021","1,923",139,"2,324",-,d,-,21,d,793,19,175,-,d,d,15,"1,024","2,721",159,"2,535",2016,4
956,California,San Bernardino,SBD,"1,913","1,848",198,"4,300",-,29,d,34,31,357,d,175,d,23,d,20,"1,947","2,257",215,"4,529",2016,4
957,California,San Diego,SND,"1,384","1,134",101,"4,236",-,21,d,81,34,11,d,108,12,17,-,27,"1,430","1,183",105,"4,452",2016,4
958,California,San Fernando Valley,SFV,"1,402","1,052",203,"4,091",-,20,d,63,19,114,d,71,-,37,26,28,"1,421","1,223",235,"4,253",2016,4
959,California,San Francisco,SFR,"2,229","1,912",128,"7,207",-,42,d,144,19,88,d,179,10,11,12,43,"2,258","2,053",150,"7,573",2016,4
960,California,San Jose,SNJ,"1,236",725,63,"4,231",-,48,d,189,11,127,d,273,d,d,d,21,"1,254",908,71,"4,714",2016,4
961,California,Santa Ana,SAA,"1,668","1,303",230,"4,719",-,50,17,160,d,256,d,84,d,49,d,12,"1,681","1,658",254,"4,975",2016,4
962,Colorado,Denver,DEN,"1,146","1,503",170,"4,631",-,d,-,41,71,d,d,166,d,19,15,88,"1,224","1,537",188,"4,926",2016,4
963,Connecticut,Hartford,HAR,936,489,178,"2,674",-,d,d,88,15,d,d,59,d,30,d,d,952,532,191,"2,826",2016,4
964,Delaware,Dover,DVD,-,107,-,63,-,-,-,-,-,-,-,-,-,-,-,-,-,107,-,63,2016,4
965,District Of Columbia,Washington,WAS,"1,663",554,121,"5,088",-,31,d,235,29,24,d,182,29,17,53,375,"1,721",626,188,"5,880",2016,4
966,Florida,Hialeah,HIA,779,816,89,"2,134",-,19,-,19,"3,883","1,162",106,"4,771",d,d,-,10,"4,664","1,999",195,"6,934",2016,4
967,Florida,Jacksonville,JAC,645,744,83,"1,185",-,15,-,24,199,54,d,299,d,d,-,23,846,818,89,"1,531",2016,4
968,Florida,Kendall,KND,642,262,64,"2,272",-,11,d,17,"3,992",492,66,"5,629",-,10,d,18,"4,634",775,133,"7,936",2016,4
969,Florida,Miami,MIA,"1,182",757,123,"4,376",-,d,d,21,"2,453",328,51,"4,192",-,d,d,12,"3,635","1,091",177,"8,601",2016,4
970,Florida,Fort Myers,OFM,124,d,d,"1,299",-,-,-,d,259,16,-,"1,090",d,-,-,14,384,21,d,"2,408",2016,4
971,Florida,Oakland Park,OKL,"1,650",611,163,"5,526",-,d,d,65,619,222,12,"1,054",d,16,d,60,"2,274",857,183,"6,705",2016,4
972,Florida,Orlando,ORL,"1,366",849,155,"3,801",-,14,-,21,435,198,27,871,d,17,d,d,"1,804","1,078",183,"4,700",2016,4
973,Florida,Tampa,TAM,"1,148",717,138,"3,296",-,d,d,29,"1,773",287,46,"2,323",d,16,d,88,"2,929","1,027",190,"5,736",2016,4
974,Florida,West Palm Beach,WPB,"1,032","1,058",224,"2,182",-,15,d,25,658,188,15,905,d,98,d,23,"1,694","1,359",254,"3,135",2016,4
975,Georgia,Atlanta,ATL,"2,817","2,656",273,"5,963",-,86,d,158,108,157,d,"1,091",16,74,16,50,"2,941","2,973",295,"7,262",2016,4
976,Hawaii,Honolulu,HHW,368,350,38,851,-,d,-,16,-,12,-,103,d,d,d,10,369,370,39,980,2016,4
977,Idaho,Boise,BOI,151,644,20,355,-,-,-,d,d,340,d,36,d,d,-,d,159,985,22,401,2016,4
978,Illinois,Chicago,CHI,"3,338","2,344",293,"9,439",-,39,11,157,69,17,-,285,d,19,15,43,"3,416","2,419",319,"9,924",2016,4
979,Indiana,Indianapolis,INP,603,481,73,"1,176",-,d,-,21,51,52,10,97,d,d,d,19,656,541,86,"1,313",2016,4
980,Iowa,Des Moines,DSM,196,61,10,763,-,d,-,12,10,d,d,83,d,d,-,15,209,72,12,873,2016,4
981,Kansas,Wichita,WIC,211,157,16,552,-,-,d,d,15,18,d,74,d,-,d,10,228,175,25,640,2016,4
982,Kentucky,Louisville,LOU,270,207,35,624,-,d,d,12,364,59,d,400,-,10,d,30,634,284,53,"1,066",2016,4
983,Louisiana,New Orleans,NOL,535,392,26,"1,725",-,d,-,14,64,55,-,230,11,29,d,75,610,484,34,"2,044",2016,4
984,Maine,Portland,POM,116,532,d,272,-,d,-,d,30,348,d,78,d,11,-,d,148,896,10,356,2016,4
985,Maryland,Baltimore,BAL,"1,776",894,182,"5,858",-,70,d,217,33,16,d,205,21,113,30,99,"1,830","1,093",219,"6,379",2016,4
986,Massachusetts,Boston,BOS,"1,906","1,595",201,"4,670",-,25,d,111,12,117,d,143,d,31,13,299,"1,926","1,768",220,"5,223",2016,4
987,Massachusetts,Lawrence,LAW,626,528,95,"1,330",-,12,d,16,d,d,d,39,d,11,d,75,638,557,106,"1,460",2016,4
988,Michigan,Detroit,DET,"1,067","1,232",148,"1,950",-,14,d,31,59,66,d,151,11,13,d,26,"1,137","1,325",159,"2,158",2016,4
989,Minnesota,St. Paul,SPM,929,97,44,"3,130",-,-,-,47,71,d,d,191,d,d,d,95,"1,002",109,49,"3,463",2016,4
990,Missouri,Kansas City,KAN,574,776,29,"1,127",-,25,-,16,29,177,d,79,d,12,d,12,609,990,32,"1,234",2016,4
991,Missouri,St. Louis,STL,275,49,d,"1,283",-,d,-,29,d,d,-,46,d,d,d,39,285,55,d,"1,397",2016,4
992,Montana,Helena,HEL,54,288,d,339,-,-,-,d,-,163,d,112,d,d,d,-,55,452,10,455,2016,4
993,Nebraska,Omaha,OMA,226,523,75,"1,219",-,10,-,d,217,144,14,475,d,32,d,33,446,709,92,"1,732",2016,4
994,Nevada,Las Vegas,LVG,"1,014",294,94,"3,303",-,d,d,18,531,34,d,770,d,14,d,53,"1,546",350,101,"4,144",2016,4
995,Nevada,Reno,REN,169,512,38,809,-,-,-,d,d,205,d,388,-,-,-,d,170,717,40,"1,201",2016,4
996,New Hampshire,Manchester,MAN,143,137,12,290,-,-,-,12,d,d,d,41,-,d,-,d,146,151,13,347,2016,4
997,New Jersey,Mount Laurel,MTL,719,898,72,"1,567",-,17,d,62,d,370,d,76,d,d,d,d,727,"1,287",82,"1,714",2016,4
998,New Jersey,Newark,NEW,"3,323","2,710",292,"12,024",-,35,16,255,206,880,18,"1,713",21,59,26,85,"3,550","3,684",352,"14,077",2016,4
999,New Mexico,Albuquerque,ABQ,277,356,24,625,-,d,-,d,41,134,d,37,d,14,d,d,320,512,32,670,2016,4
1000,New York,Albany,ALB,181,90,19,456,-,d,d,18,d,d,-,27,-,d,-,d,182,97,26,507,2016,4
1001,New York,Buffalo,BUF,313,478,31,720,-,d,-,37,72,230,10,195,17,d,-,23,402,719,41,975,2016,4
1002,New York,Long Island,LNY,"2,060",975,159,"8,464",-,26,d,157,14,64,-,171,28,71,31,177,"2,102","1,136",195,"8,969",2016,4
1003,New York,New York,NYC,"5,625","2,883",577,"19,585",-,78,12,300,37,357,15,795,55,392,47,242,"5,717","3,710",651,"20,922",2016,4
1004,New York,Queens,QNS,"1,784",988,234,"6,431",-,34,14,121,d,158,15,258,25,66,40,142,"1,818","1,246",303,"6,952",2016,4
1005,North Carolina,Charlotte,CLT,763,443,57,"1,880",-,d,-,17,78,137,d,182,d,11,d,53,847,593,64,"2,132",2016,4
1006,North Carolina,Raleigh,RAL,780,898,86,"1,405",-,15,d,29,52,345,d,134,10,12,d,60,842,"1,270",100,"1,628",2016,4
1007,Ohio,Cincinnati,CIN,269,232,28,546,-,d,-,d,d,34,-,15,d,10,d,12,276,279,32,581,2016,4
1008,Ohio,Cleveland,CLE,345,297,42,675,-,d,-,d,d,15,d,27,d,d,d,14,355,326,44,719,2016,4
1009,Ohio,Columbus,CLM,336,296,28,617,-,d,d,d,d,12,d,23,d,d,-,29,352,319,35,677,2016,4
1010,Oklahoma,Oklahoma City,OKC,506,228,32,"1,474",-,15,d,17,16,d,-,78,d,12,d,101,528,261,35,"1,670",2016,4
1011,Oregon,Portland,POO,697,819,48,"1,561",-,d,-,25,81,46,d,123,d,d,d,12,782,874,51,"1,721",2016,4
1012,Pennsylvania,Philadelphia,PHI,"1,685","1,949",193,"4,846",-,15,d,99,61,982,17,625,d,47,d,30,"1,747","2,993",218,"5,600",2016,4
1013,Pennsylvania,Pittsburgh,PIT,307,325,34,700,-,d,-,24,d,91,d,69,d,d,-,-,315,430,37,793,2016,4
1014,Rhode Island,Providence,PRO,310,458,40,673,-,d,-,d,d,187,d,53,-,21,-,20,313,669,42,751,2016,4
1015,South Carolina,Charleston,CHL,434,512,58,977,-,d,-,15,22,64,d,69,d,19,d,19,457,600,61,"1,080",2016,4
1016,Tennessee,Memphis,MEM,813,427,48,"1,717",-,15,-,79,92,75,d,199,15,15,-,247,920,532,50,"2,242",2016,4
1017,Texas,Dallas,DAL,"2,995","1,947",300,"11,353",-,41,d,177,308,32,d,762,37,60,d,645,"3,340","2,080",323,"12,937",2016,4
1018,Texas,El Paso,ELP,783,648,43,"2,258",-,11,-,d,46,74,d,115,d,d,-,28,836,742,45,"2,407",2016,4
1019,Texas,Harlingen,HLG,810,740,89,"2,363",-,d,-,d,35,129,d,160,12,11,d,38,857,886,94,"2,568",2016,4
1020,Texas,Houston,HOU,"3,516","1,050",291,"13,532",-,30,12,192,"1,286",174,19,"2,220",19,68,33,486,"4,821","1,322",355,"16,430",2016,4
1021,Texas,San Antonio,SNA,"1,805",910,132,"4,991",-,16,d,53,406,40,-,584,38,32,36,249,"2,249",998,173,"5,877",2016,4
1022,Utah,Salt Lake City,SLC,799,782,60,"1,566",-,13,-,33,18,64,d,65,d,d,d,19,822,868,66,"1,683",2016,4
1023,Vermont,St. Albans,STA,73,130,d,223,-,d,d,d,d,31,d,13,-,-,-,-,78,168,10,240,2016,4
1024,Virginia,Norfolk,NOR,550,557,69,"1,450",-,14,10,41,18,152,d,94,d,22,d,31,571,745,89,"1,616",2016,4
1025,Washington,Seattle,SEA,"1,400",724,82,"3,518",-,18,d,70,27,23,d,105,22,16,d,53,"1,449",781,91,"3,746",2016,4
1026,Washington,Spokane,SPO,96,178,17,313,-,d,-,10,d,26,-,53,-,d,d,d,97,210,18,380,2016,4
1027,Washington,Yakima,YAK,199,218,32,470,-,-,-,d,16,22,d,16,-,d,d,d,215,241,34,491,2016,4
1028,Wisconsin,Milwaukee,MIL,459,425,44,"1,003",-,d,d,17,11,72,d,43,d,d,d,24,475,512,48,"1,087",2016,4
1029,Guam,Hagatna,AGA,200,252,27,441,-,-,d,d,-,55,d,42,d,d,d,d,205,308,31,492,2016,4
1030,U.S. Virgin Islands,Charlotte Amalie,CHA,46,98,10,64,-,-,-,d,-,d,d,15,-,d,-,d,46,108,13,82,2016,4
1031,U.S. Virgin Islands,Christiansted,CHR,14,d,-,80,-,-,-,-,-,-,-,12,-,-,-,-,14,d,-,92,2016,4
1032,Puerto Rico,San Juan,SAJ,165,174,15,539,-,-,-,-,12,41,-,66,d,d,-,d,178,217,15,608,2016,4
1033,Service Center,California,WSC,d,22,-,367,673,292,12,"1,822",-,-,-,d,-,-,-,-,679,314,12,"2,191",2016,4
1034,Service Center,Nebraska,NSC,-,-,-,-,"18,181","8,808",677,"69,147","19,286","20,234",377,"39,182",-,-,-,-,"37,467","29,042","1,054","108,329",2016,4
1035,Service Center,Texas,SSC,-,-,-,-,"11,890","10,461",970,"53,980","5,509","5,272",228,"13,593",d,d,d,40,"17,403","15,741","1,203","67,613",2016,4
1036,Alaska,Anchorage,ANC,115,59,d,303,-,d,-,d,d,-,-,d,-,d,-,10,117,63,d,319,2016,3
1037,Arizona,Phoenix,PHO,"1,555","1,232",149,"2,923",-,13,d,20,112,58,d,159,19,30,d,51,"1,686","1,333",163,"3,153",2016,3
1038,Arizona,Tucson,TUC,468,733,50,"1,202",-,d,-,d,d,425,d,418,d,d,d,d,474,"1,162",58,"1,629",2016,3
1039,Arkansas,Fort Smith,FSA,194,302,26,288,-,d,-,94,-,21,d,22,d,10,d,d,202,336,34,406,2016,3
1040,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2016,3
1041,California,Fresno,FRE,925,619,118,"1,775",-,d,-,10,d,d,d,20,15,d,-,20,942,628,119,"1,825",2016,3
1042,California,Imperial,IMP,152,279,d,267,-,-,-,d,d,59,-,25,-,-,-,d,154,338,d,300,2016,3
1043,California,Los Angeles,LOS,"2,325","1,926",216,"4,453",-,77,d,169,14,137,18,139,56,41,d,98,"2,395","2,181",241,"4,859",2016,3
1044,California,Los Angeles County,LAC,"2,587","1,671",233,"6,130",-,19,d,139,25,244,d,316,18,65,d,55,"2,630","1,999",247,"6,640",2016,3
1045,California,Sacramento,SAC,"1,017","1,380",108,"2,794",-,d,d,11,d,655,10,425,d,13,d,19,"1,027","2,054",120,"3,249",2016,3
1046,California,San Bernardino,SBD,"2,081","1,459",214,"3,848",-,24,d,53,d,221,d,66,d,35,d,13,"2,098","1,739",232,"3,980",2016,3
1047,California,San Diego,SND,"1,488",780,104,"4,192",-,16,-,41,32,d,d,86,12,25,d,30,"1,532",825,106,"4,349",2016,3
1048,California,San Fernando Valley,SFV,"1,610","1,210",188,"3,898",-,15,d,60,d,113,14,159,12,41,d,43,"1,630","1,379",211,"4,160",2016,3
1049,California,San Francisco,SFR,"2,512","1,718",133,"7,192",-,47,11,139,30,359,12,521,32,22,d,169,"2,574","2,146",157,"8,021",2016,3
1050,California,San Jose,SNJ,"1,275",991,85,"3,424",-,58,10,158,13,172,d,185,21,d,-,41,"1,309","1,227",100,"3,808",2016,3
1051,California,Santa Ana,SAA,"1,801","1,088",210,"4,453",-,83,12,161,d,124,d,219,20,35,d,28,"1,830","1,330",232,"4,861",2016,3
1052,Colorado,Denver,DEN,"1,335",648,130,"5,234",-,d,d,27,43,d,d,125,26,43,-,116,"1,404",708,135,"5,502",2016,3
1053,Connecticut,Hartford,HAR,999,638,181,"2,504",-,16,d,74,d,d,d,43,10,74,12,23,"1,016",731,200,"2,644",2016,3
1054,Delaware,Dover,DVD,-,85,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,85,-,42,2016,3
1055,District Of Columbia,Washington,WAS,"1,915","1,193",138,"4,332",-,73,d,214,28,66,11,153,129,66,d,335,"2,072","1,398",163,"5,034",2016,3
1056,Florida,Hialeah,HIA,826,650,68,"1,965",-,18,d,31,"2,946",872,91,"3,794",d,17,d,12,"3,781","1,557",168,"5,802",2016,3
1057,Florida,Jacksonville,JAC,628,258,54,"1,433",-,d,d,24,141,23,d,236,d,d,-,21,773,290,56,"1,714",2016,3
1058,Florida,Kendall,KND,741,562,77,"1,739",-,d,d,d,"3,287",735,63,"4,089",22,12,d,31,"4,050","1,314",151,"5,867",2016,3
1059,Florida,Miami,MIA,"1,371",714,103,"4,088",-,d,d,11,"1,985",282,49,"3,120",17,35,d,14,"3,373","1,040",158,"7,233",2016,3
1060,Florida,Oakland Park,OKL,"1,976",772,159,"5,123",-,15,d,35,523,82,16,"1,256",12,20,-,71,"2,511",889,182,"6,485",2016,3
1061,Florida,Orlando,ORL,"1,537","1,118",161,"3,311",-,12,d,d,356,276,22,676,d,16,d,d,"1,898","1,422",188,"3,998",2016,3
1062,Florida,Tampa,TAM,"1,443",871,125,"3,553",-,d,-,23,"1,357",276,24,"2,051",19,40,d,40,"2,819","1,196",153,"5,667",2016,3
1063,Florida,West Palm Beach,WPB,"1,158",805,128,"2,361",-,d,-,37,533,207,12,669,28,24,d,74,"1,719","1,039",147,"3,141",2016,3
1064,Georgia,Atlanta,ATL,"2,963","2,176",248,"6,012",-,103,d,195,63,353,d,862,27,100,11,126,"3,053","2,732",268,"7,195",2016,3
1065,Hawaii,Honolulu,HHW,411,354,25,711,-,-,d,12,-,-,-,d,-,d,-,11,411,357,26,739,2016,3
1066,Idaho,Boise,BOI,166,576,19,437,-,d,-,-,d,296,d,126,-,-,-,10,171,873,22,573,2016,3
1067,Illinois,Chicago,CHI,"3,573","2,829",337,"9,343",-,41,d,160,44,25,d,238,24,37,d,63,"3,641","2,932",347,"9,804",2016,3
1068,Indiana,Indianapolis,INP,563,356,42,"1,054",-,d,-,18,51,61,d,70,12,d,d,12,626,434,46,"1,154",2016,3
1069,Iowa,Des Moines,DSM,218,100,16,615,-,d,-,d,13,10,d,49,d,12,-,15,238,129,19,685,2016,3
1070,Kansas,Wichita,WIC,221,129,d,498,-,-,-,d,12,11,-,63,d,d,-,11,236,142,d,576,2016,3
1071,Kentucky,Louisville,LOU,396,155,42,634,-,d,-,d,271,44,d,302,22,15,-,12,689,220,45,957,2016,3
1072,Louisiana,New Orleans,NOL,701,209,53,"1,565",-,d,d,d,61,10,-,182,53,12,-,73,815,235,54,"1,828",2016,3
1073,Maine,Portland,POM,104,407,10,232,-,d,-,d,d,152,d,95,-,d,d,14,112,573,15,343,2016,3
1074,Maryland,Baltimore,BAL,"2,317","1,120",109,"5,378",-,37,d,225,22,20,d,183,145,178,d,261,"2,484","1,355",129,"6,047",2016,3
1075,Massachusetts,Boston,BOS,"2,021","1,362",140,"4,918",-,33,d,60,13,137,d,173,67,58,d,296,"2,101","1,590",161,"5,447",2016,3
1076,Massachusetts,Lawrence,LAW,713,343,60,"1,415",-,20,-,25,10,d,d,38,13,31,d,76,736,401,66,"1,554",2016,3
1077,Michigan,Detroit,DET,"1,005","1,326",102,"2,184",d,17,d,26,39,101,d,116,17,21,-,36,"1,063","1,465",110,"2,362",2016,3
1078,Minnesota,St. Paul,SPM,"1,004",346,53,"2,543",-,11,-,40,40,24,d,135,15,d,d,83,"1,059",390,62,"2,801",2016,3
1079,Missouri,Kansas City,KAN,587,652,28,"1,053",-,d,-,10,25,222,d,81,12,10,d,15,624,892,37,"1,159",2016,3
1080,Missouri,St. Louis,STL,297,66,12,"1,084",-,d,-,19,d,d,-,33,-,d,-,33,300,74,12,"1,169",2016,3
1081,Montana,Helena,HEL,70,127,d,222,-,-,-,d,-,59,d,68,-,d,-,-,70,187,d,291,2016,3
1082,Nebraska,Omaha,OMA,294,796,63,930,-,d,d,d,150,358,23,223,16,32,d,12,460,"1,189",91,"1,166",2016,3
1083,Nevada,Las Vegas,LVG,"1,058",528,113,"2,762",-,10,d,13,384,58,14,510,d,19,d,50,"1,444",615,135,"3,335",2016,3
1084,Nevada,Reno,REN,118,496,20,979,-,d,-,-,-,339,d,443,-,d,-,d,118,840,28,"1,424",2016,3
1085,New Hampshire,Manchester,MAN,148,167,12,335,-,d,d,d,d,38,d,45,d,-,-,d,155,206,15,392,2016,3
1086,New Jersey,Mount Laurel,MTL,712,"1,112",100,"1,657",-,13,d,56,d,363,d,203,d,18,d,14,724,"1,506",111,"1,930",2016,3
1087,New Jersey,Newark,NEW,"3,399","3,193",258,"11,045",-,55,17,209,217,596,23,"1,998",36,37,d,111,"3,652","3,881",306,"13,363",2016,3
1088,New Mexico,Albuquerque,ABQ,264,310,20,666,-,-,-,d,29,125,-,45,d,13,-,13,294,448,20,725,2016,3
1089,New York,Albany,ALB,215,101,21,465,-,-,-,19,d,-,-,21,d,-,-,d,219,101,21,514,2016,3
1090,New York,Buffalo,BUF,319,572,33,700,-,d,d,16,96,211,d,184,d,d,-,14,424,792,41,914,2016,3
1091,New York,Long Island,LNY,"2,905","1,428",200,"7,496",-,30,d,142,15,61,-,138,193,165,26,360,"3,113","1,684",230,"8,136",2016,3
1092,New York,New York,NYC,"6,386","4,517",733,"17,032",-,72,10,302,30,464,26,962,173,274,37,614,"6,589","5,327",806,"18,910",2016,3
1093,New York,Queens,QNS,"2,008","1,406",168,"5,876",-,41,d,117,13,179,18,280,56,124,22,158,"2,077","1,750",216,"6,431",2016,3
1094,North Carolina,Charlotte,CLT,945,645,48,"1,545",-,d,d,d,67,220,d,156,24,13,d,37,"1,036",883,55,"1,744",2016,3
1095,North Carolina,Raleigh,RAL,888,698,76,"1,472",-,d,-,15,17,129,d,66,18,25,d,47,923,860,81,"1,600",2016,3
1096,Ohio,Cincinnati,CIN,282,225,31,503,-,d,d,11,d,34,d,21,d,d,23,26,290,263,56,561,2016,3
1097,Ohio,Cleveland,CLE,392,259,39,643,-,d,-,d,d,10,d,20,d,d,d,12,403,278,42,684,2016,3
1098,Ohio,Columbus,CLM,403,225,37,652,-,-,-,d,14,d,d,33,12,d,-,39,429,237,41,729,2016,3
1099,Oklahoma,Oklahoma City,OKC,565,447,40,"1,313",-,10,d,19,11,28,d,103,14,d,d,91,590,492,44,"1,526",2016,3
1100,Oregon,Portland,POO,776,630,49,"1,550",-,14,d,29,59,17,d,113,d,22,-,17,840,683,56,"1,709",2016,3
1101,Pennsylvania,Philadelphia,PHI,"1,752","2,255",214,"4,238",-,38,d,102,73,927,d,753,27,190,10,67,"1,852","3,410",239,"5,160",2016,3
1102,Pennsylvania,Pittsburgh,PIT,337,413,21,700,-,d,-,14,-,76,-,88,d,d,-,d,341,500,21,808,2016,3
1103,Rhode Island,Providence,PRO,296,540,28,587,-,d,-,d,d,252,d,41,d,23,-,32,307,818,32,662,2016,3
1104,South Carolina,Charleston,CHL,490,279,37,978,-,10,-,14,36,d,d,43,10,12,d,29,536,302,41,"1,064",2016,3
1105,Tennessee,Memphis,MEM,903,627,41,"1,422",-,23,d,57,54,69,d,121,38,26,d,217,995,745,50,"1,817",2016,3
1106,Texas,Dallas,DAL,"3,654","2,937",347,"11,279",-,54,d,152,238,256,d,659,109,183,17,559,"4,001","3,430",378,"12,649",2016,3
1107,Texas,El Paso,ELP,887,560,56,"1,885",-,d,d,11,65,157,d,95,d,d,d,21,960,721,62,"2,012",2016,3
1108,Texas,Harlingen,HLG,949,794,63,"2,115",-,d,-,13,20,214,d,89,d,23,d,37,975,"1,035",70,"2,254",2016,3
1109,Texas,Houston,HOU,"3,656","1,791",311,"11,628",-,70,d,109,931,224,13,"1,605",64,40,11,470,"4,651","2,125",343,"13,812",2016,3
1110,Texas,San Antonio,SNA,"2,063","1,247",134,"4,331",-,d,d,47,290,34,d,415,52,16,34,233,"2,405","1,303",173,"5,026",2016,3
1111,Utah,Salt Lake City,SLC,761,595,44,"1,618",-,19,d,22,12,153,d,59,10,d,d,24,783,775,55,"1,723",2016,3
1112,Vermont,St. Albans,STA,73,109,d,115,-,d,-,d,d,33,-,21,-,d,-,-,74,145,d,141,2016,3
1113,Virginia,Norfolk,NOR,632,422,42,"1,495",-,24,-,50,26,126,d,94,38,d,-,63,696,580,45,"1,702",2016,3
1114,Washington,Seattle,SEA,"1,435","1,223",82,"2,961",-,16,d,69,25,29,d,78,19,18,13,d,"1,479","1,286",103,"3,117",2016,3
1115,Washington,Spokane,SPO,83,180,15,247,-,d,-,13,d,16,d,d,d,d,-,d,85,198,17,275,2016,3
1116,Washington,Yakima,YAK,225,171,13,442,-,d,-,d,d,d,-,d,d,d,-,d,229,184,13,452,2016,3
1117,Wisconsin,Milwaukee,MIL,425,289,43,997,-,d,-,18,d,21,d,75,-,d,-,41,429,319,44,"1,131",2016,3
1118,Guam,Hagatna,AGA,132,245,17,530,-,d,-,d,-,120,-,173,-,-,-,d,132,367,17,713,2016,3
1119,U.S. Virgin Islands,Charlotte Amalie,CHA,31,46,10,45,-,-,-,-,d,d,-,d,-,-,-,d,33,48,10,56,2016,3
1120,U.S. Virgin Islands,Christiansted,CHR,15,d,d,57,-,-,-,-,-,-,-,11,-,-,-,-,15,d,d,68,2016,3
1121,Puerto Rico,San Juan,SAJ,183,120,10,492,-,d,-,-,14,33,-,70,-,-,-,d,197,154,10,566,2016,3
